"candidate_id","candidate_label","selection_scope","top_fraction","extra_qc","paper_qc_preserved","definition_changes","n_cells_total","min_cells_per_sample","genes_ranked_n","tested_KEGG_sets_n","direction","pathway","pval","padj","log2err","ES","NES","size","leadingEdge","pathway_id","pathway_name","gene_set_size_total","global_FDR_lt_0.05","global_FDR_lt_0.10"
"A01","Global CNV top 25%; paper QC","global",0.25,"none",TRUE,0,3207,140,10950,353,"relapse_up","hsa03050 Proteasome",0.0303387891898575,0.159391847684028,0.352487857583619,0.415411402435174,1.51161038955475,44,"ADRM1;PSMB1;PSMC5;PSME2;POMP;PSMB9;PSMD8;PSMA7;PSMD11;PSME4;PSMD12;PSMB3;PSMC3;PSMB7;SEM1;PSMD2;PSMD7;PSMC4;PSMA4;PSMC1;PSMA8;PSMB2","hsa03050","Proteasome",46,FALSE,FALSE
"A01","Global CNV top 25%; paper QC","global",0.25,"none",TRUE,0,3207,140,10950,353,"relapse_up","hsa04137 Mitophagy - animal",0.0176101560689059,0.11069240957598,0.352487857583619,0.344120599277771,1.44798486920434,89,"MTX1;RELA;TOMM40;MAPK9;OPTN;TFE3;TOMM70;MUL1;E2F1;AMFR;ATF4;BCL2L13;RRAS2;NRAS;BECN1;SMURF2;RAB7A;FUNDC1;CSNK2A2;MFN2;UBA52;TOMM20;UBC;MTX2;EIF2S1;CSNK2A1;CCZ1B;RPS27A;PGAM5;BNIP3;HUWE1","hsa04137","Mitophagy - animal",105,FALSE,FALSE
"A02","Within-sample CNV top 25%; paper QC","within_sample",0.25,"none",TRUE,1,3210,179,11620,355,"relapse_up","hsa03050 Proteasome",0.0135421681140997,0.0675201058083279,0.380730400722792,0.455086954744608,1.59999820056051,45,"ADRM1;PSMB1;POMP;PSMC4;PSMA7;PSMB3;IFNG;PSMD12;PSMB7;PSMB9;PSMD7;SEM1;PSMD11;PSMD8;PSME2;PSMC3;PSMC1;PSMA4;PSMB2;PSMF1;PSMC5;PSMD6;PSME4;PSMD1;PSME1;PSMD2;PSME3;PSMB10;PSMD3;PSMD14","hsa03050","Proteasome",46,FALSE,TRUE
"A02","Within-sample CNV top 25%; paper QC","within_sample",0.25,"none",TRUE,1,3210,179,11620,355,"relapse_up","hsa04137 Mitophagy - animal",0.0174217403312061,0.0811486325953547,0.352487857583619,0.361847730923039,1.47519421379183,91,"OPTN;RELA;MTX3;TFE3;TOMM40;MAPK9;MUL1;UBA52;SMURF2;FUNDC1;UBC;BCL2L13;RPS27A;RRAS2;TOMM20;MTX1;RAB7A;ATF4;TOMM7;MFN2;MAP1LC3B;BECN1;AMFR;RAB5C;BNIP3;MTX2;CITED2;RAB5A;FKBP8;NRAS;PHB2;KRAS;CSNK2A2;OPA1;CCZ1B;E2F1;FOXO3","hsa04137","Mitophagy - animal",105,FALSE,TRUE
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa03050 Proteasome",0.0244786968608531,0.122267781789955,0.352487857583619,0.414633724840016,1.54132002898459,43,"ADRM1;PSMC5;PSMB9;PSMB1;PSMB3;PSMD8;PSMB7;POMP;PSMB5;PSMC1;PSMD7;PSMD12;PSMA7;PSME2;PSMD2;PSMA4;SEM1;PSMD14;PSMC3;PSME4;PSMB2;PSMA3;PSME1;PSME3;PSMA6;PSMB10;PSMD11","hsa03050","Proteasome",46,FALSE,FALSE
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04137 Mitophagy - animal",0.0177478522278695,0.100959093820832,0.352487857583619,0.352876495942728,1.46285482010244,81,"RELA;OPTN;TOMM40;MAPK9;RAB7A;E2F1;MTX1;TFE3;MUL1;UBA52;FUNDC1;TOMM70;SP1;MFN2;SMURF2;ATF4;UBC;RPS27A;AMFR;TOMM20;RRAS2;CCZ1;NRAS;CALCOCO2;PHB2;EIF2S1;CSNK2A1;CSNK2A2;FKBP8;BECN1;RAB5A;TAX1BP1;SAMM50;TBC1D15;RABGEF1;HRAS;BCL2L13;TRAF2;MAPK8;KRAS;PGAM5","hsa04137","Mitophagy - animal",105,FALSE,FALSE
"A04","Within-sample CNV top 20%; paper QC","within_sample",0.2,"none",TRUE,2,2568,143,11131,353,"relapse_up","hsa03050 Proteasome",0.00235725026366195,0.0251440028123941,0.431707695803346,0.486451826999224,1.74666032616933,45,"ADRM1;PSMB1;PSMA7;PSMB3;POMP;PSMC4;PSMB9;PSMD12;SEM1;PSMB7;PSMD7;PSME2;PSMD8;PSMD11;PSMC3;PSMA4;IFNG;PSMC1;PSMC5;PSMD6;PSMB2;PSMB8;PSME1;PSMD3;PSME3;PSMA2;PSMF1;PSMA3;PSMD1;PSMD2;PSME4;PSMB10","hsa03050","Proteasome",46,TRUE,TRUE
"A04","Within-sample CNV top 20%; paper QC","within_sample",0.2,"none",TRUE,2,2568,143,11131,353,"relapse_up","hsa04137 Mitophagy - animal",0.0112435649352443,0.059965679654636,0.380730400722792,0.369449860760125,1.49856142598824,89,"TFE3;OPTN;RELA;TOMM40;UBA52;MAPK9;BCL2L13;RPS27A;UBC;SMURF2;RRAS2;RAB7A;TOMM20;TOMM7;MTX1;RAB5C;MUL1;MAP1LC3B;MFN2;BNIP3;AMFR;ATF4;CCZ1B;FUNDC1;KRAS;FKBP8;RAB5A;CITED2;NRAS;UBB;PHB2;CALCOCO2","hsa04137","Mitophagy - animal",105,FALSE,TRUE
"A05","Within-sample CNV top 15%; paper QC","within_sample",0.15,"none",TRUE,2,1926,107,10483,353,"relapse_up","hsa03050 Proteasome",0.000333161389806044,0.00586364046058638,0.49849310876659,0.534800898730517,1.88948402848658,44,"ADRM1;POMP;PSMB1;PSMB9;PSMB3;PSMA7;PSMD12;PSMB7;PSMD7;PSMD8;PSMC3;PSME2;PSMC4;PSME1;SEM1;PSMC5;PSMA4;PSMB8;PSMC1;PSMD6;PSME3;PSMA3;PSMB10;PSMB2;PSMD3;PSMD11;PSMA2","hsa03050","Proteasome",46,TRUE,TRUE
"A05","Within-sample CNV top 15%; paper QC","within_sample",0.15,"none",TRUE,2,1926,107,10483,353,"relapse_up","hsa04137 Mitophagy - animal",0.00151046630881576,0.0151909754486614,0.45505986738723,0.416739193539157,1.68690391594021,87,"TFE3;OPTN;TOMM40;RELA;UBA52;RRAS2;RPS27A;UBC;TOMM7;RAB7A;USP30;BCL2L13;RAB5A;TOMM20;MAP1LC3B;MAPK9;RAB5C;CCZ1;MUL1;MFN2;UBB;SMURF2;BECN1;MTX1;CCZ1B;FUNDC1;CSNK2B;AMFR;KRAS;ATF4;CSNK2A1;CITED2;E2F1;PHB2;TOMM70;NRAS;CALCOCO2;FKBP8;TBC1D15;RABGEF1","hsa04137","Mitophagy - animal",105,TRUE,TRUE
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa03050 Proteasome",0.00643064212991789,0.0373188084260809,0.407017918923954,0.456012399310964,1.62816566584654,45,"ADRM1;PSMB1;POMP;PSMC4;IFNG;PSMB3;PSMA7;PSMB9;PSMD12;PSMB7;PSMD7;SEM1;PSMD11;PSMD8;PSME2;PSMC3;PSMC1;PSMA4;PSMB2;PSMF1;PSMC5;PSME4;PSMD1;PSMD6;PSME1;PSMD2;PSME3;PSMB10;PSMD3;PSMD14;PSMA6","hsa03050","Proteasome",46,TRUE,TRUE
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04137 Mitophagy - animal",0.0282856717694836,0.11003437149887,0.352487857583619,0.360729584145936,1.47850165489862,91,"OPTN;RELA;MTX3;TFE3;TOMM40;MAPK9;MUL1;UBA52;SMURF2;FUNDC1;UBC;BCL2L13;RPS27A;RRAS2;TOMM20;MTX1;ATF4;RAB7A;TOMM7;MFN2;BNIP3;MAP1LC3B;BECN1;AMFR;RAB5C;CITED2;MTX2;RAB5A;FKBP8;NRAS;PHB2;KRAS;FOXO3;CSNK2A2;CCZ1B;E2F1;OPA1","hsa04137","Mitophagy - animal",105,FALSE,FALSE
"A08","Within-sample CNV top 25%; mt <4%","within_sample",0.25,"mt4",FALSE,2,2433,118,11011,355,"relapse_up","hsa03050 Proteasome",0.02805132563796,0.146031901115262,0.352487857583619,0.432748498878261,1.54962375432765,43,"ADRM1;PSMB1;POMP;PSMC4;PSMD12;PSMD7;PSMD11;SEM1;PSMD8;PSMB7;PSMB3;PSME2;PSMA7;PSMB9;PSMC3;PSMF1;PSMA4;PSMB2;PSME4","hsa03050","Proteasome",46,FALSE,FALSE
"A08","Within-sample CNV top 25%; mt <4%","within_sample",0.25,"mt4",FALSE,2,2433,118,11011,355,"relapse_up","hsa04137 Mitophagy - animal",0.0375200977722314,0.177094861484932,0.321775918075361,0.350465046687093,1.41781767038606,89,"TFE3;RELA;OPTN;SMURF2;TOMM40;MUL1;E2F1;MAPK9;MFN2;BNIP3;FUNDC1;UBA52;BCL2L13;ATF4;RRAS2;RAB7A;UBC;RPS27A;MTX1;TOMM20;NRAS;CCZ1B;MAP1LC3B;MTX2;RAB5A;FOXO3;OPA1;TBC1D15;FKBP8;TOMM7;EIF2S1;CSNK2A2;CITED2;BECN1;RAB5C;PHB2;HUWE1;KRAS","hsa04137","Mitophagy - animal",105,FALSE,FALSE
"A07","Within-sample CNV top 15%; nFeature >=500","within_sample",0.15,"nf500",FALSE,3,1900,105,10465,353,"relapse_up","hsa03050 Proteasome",0.00119818270420149,0.0127806155114826,0.45505986738723,0.522634198867743,1.84327490838641,44,"ADRM1;POMP;PSMB1;PSMB9;PSMB3;PSMA7;PSMD12;PSMB7;PSMD7;PSMD8;PSMC3;PSME2;PSMC4;PSME1;PSMA4;SEM1;PSMC5;PSMB8;PSMC1;PSMD6;PSME3;PSMA3;PSMB10;PSMB2;PSMD3;PSMD11;PSMA2","hsa03050","Proteasome",46,TRUE,TRUE
"A07","Within-sample CNV top 15%; nFeature >=500","within_sample",0.15,"nf500",FALSE,3,1900,105,10465,353,"relapse_up","hsa04137 Mitophagy - animal",0.00144871768612832,0.0146688059518827,0.45505986738723,0.413568002500526,1.66785549352244,87,"TFE3;OPTN;TOMM40;RELA;RRAS2;UBA52;RPS27A;UBC;TOMM7;RAB7A;USP30;BCL2L13;RAB5A;TOMM20;MAP1LC3B;CCZ1;MAPK9;MUL1;RAB5C;MFN2;UBB;SMURF2;MTX1;BECN1;CCZ1B;FUNDC1;CSNK2B;ATF4;AMFR;KRAS;CITED2;E2F1;CSNK2A1;PHB2;TOMM70;NRAS;CALCOCO2;FKBP8;SMURF1;RABGEF1;TBC1D15","hsa04137","Mitophagy - animal",105,TRUE,TRUE
"A09","Within-sample CNV top 15%; mt <4%","within_sample",0.15,"mt4",FALSE,3,1404,64,9725,351,"relapse_up","hsa03050 Proteasome",0.000465048140866555,0.0067250053676511,0.49849310876659,0.538205430045689,1.90160867616603,43,"POMP;ADRM1;PSMB1;PSMD12;PSMB9;PSMB3;PSMA7;PSMB7;PSMC3;PSMD7;PSMD8;SEM1;PSME2;PSME1;PSMA3;PSMA4;PSMC4;PSMC5;PSMD11;PSMD6;PSMB5;PSMB10;PSMA2;PSMB2;PSME3;PSMF1;PSMB8","hsa03050","Proteasome",46,TRUE,TRUE
"A09","Within-sample CNV top 15%; mt <4%","within_sample",0.15,"mt4",FALSE,3,1404,64,9725,351,"relapse_up","hsa04137 Mitophagy - animal",0.0101561162147331,0.0573329141154287,0.380730400722792,0.382093685883841,1.52995208677944,82,"TFE3;RRAS2;RAB7A;TOMM40;UBA52;OPTN;RELA;BCL2L13;MFN2;RPS27A;UBC;TBC1D15;RAB5A;CCZ1;TOMM7;MAP1LC3B;E2F1;FUNDC1;RAB5C;TOMM20;SMURF2;MUL1;MTX1;ATF4;NRAS;UBB;BECN1;MAPK9;KRAS;FOXO3;FKBP8;CALCOCO2;CSNK2A1;CSNK2B;HUWE1;CITED2;USP30","hsa04137","Mitophagy - animal",105,FALSE,TRUE
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa03050 Proteasome",0.000625238477803424,0.00729444890770661,0.477270815362862,0.527038977509875,1.86556547084438,43,"PSMB1;POMP;ADRM1;PSMD12;PSMB9;PSMB3;PSMA7;PSMC3;PSMB7;PSMD7;PSMD8;SEM1;PSME2;PSME1;PSMA4;PSMA3;PSMC4;PSMC5;PSMB5;PSMD11;PSMD6;PSMB10;PSMA2;PSMB2;PSMB8;PSME3;PSMF1","hsa03050","Proteasome",46,TRUE,TRUE
